id,code,country_id,long_name,name
America/Vancouver,America/Vancouver,ca,America/Vancouver,Vancouver
America/Whitehorse,America/Whitehorse,ca,America/Whitehorse,Whitehorse
America/Winnipeg,America/Winnipeg,ca,America/Winnipeg,Winnipeg
America/Yakutat,America/Yakutat,us,America/Yakutat,Yakutat
America/Yellowknife,America/Yellowknife,ca,America/Yellowknife,Yellowknife
Antarctica/Casey,Antarctica/Casey,aq,Antarctica/Casey,Casey
Antarctica/Davis,Antarctica/Davis,aq,Antarctica/Davis,Davis
Antarctica/DumontDUrville,Antarctica/DumontDUrville,aq,Antarctica/DumontDUrville,DumontDUrville
Antarctica/Macquarie,Antarctica/Macquarie,au,Antarctica/Macquarie,Macquarie
Antarctica/Mawson,Antarctica/Mawson,aq,Antarctica/Mawson,Mawson
Antarctica/McMurdo,Antarctica/McMurdo,aq,Antarctica/McMurdo,McMurdo
Antarctica/Palmer,Antarctica/Palmer,aq,Antarctica/Palmer,Palmer
Antarctica/Rothera,Antarctica/Rothera,aq,Antarctica/Rothera,Rothera
Antarctica/Syowa,Antarctica/Syowa,aq,Antarctica/Syowa,Syowa
Antarctica/Troll,Antarctica/Troll,aq,Antarctica/Troll,Troll
Antarctica/Vostok,Antarctica/Vostok,aq,Antarctica/Vostok,Vostok
Arctic/Longyearbyen,Arctic/Longyearbyen,sj,Arctic/Longyearbyen,Longyearbyen
Asia/Aden,Asia/Aden,ye,Asia/Aden,Aden
Asia/Almaty,Asia/Almaty,kz,Asia/Almaty,Almaty
Asia/Amman,Asia/Amman,jo,Asia/Amman,Amman
Asia/Anadyr,Asia/Anadyr,ru,Asia/Anadyr,Anadyr
Asia/Aqtau,Asia/Aqtau,kz,Asia/Aqtau,Aqtau
Asia/Aqtobe,Asia/Aqtobe,kz,Asia/Aqtobe,Aqtobe
Asia/Ashgabat,Asia/Ashgabat,tm,Asia/Ashgabat,Ashgabat
Asia/Atyrau,Asia/Atyrau,kz,Asia/Atyrau,Atyrau
Asia/Baghdad,Asia/Baghdad,iq,Asia/Baghdad,Baghdad
Asia/Bahrain,Asia/Bahrain,bh,Asia/Bahrain,Bahrain
Asia/Baku,Asia/Baku,az,Asia/Baku,Baku
Asia/Bangkok,Asia/Bangkok,th,Asia/Bangkok,Bangkok
Asia/Barnaul,Asia/Barnaul,ru,Asia/Barnaul,Barnaul
Asia/Beirut,Asia/Beirut,lb,Asia/Beirut,Beirut
Asia/Bishkek,Asia/Bishkek,kg,Asia/Bishkek,Bishkek
Asia/Brunei,Asia/Brunei,bn,Asia/Brunei,Brunei
Asia/Chita,Asia/Chita,ru,Asia/Chita,Chita
Asia/Choibalsan,Asia/Choibalsan,mn,Asia/Choibalsan,Choibalsan
Asia/Colombo,Asia/Colombo,lk,Asia/Colombo,Colombo
Asia/Damascus,Asia/Damascus,sy,Asia/Damascus,Damascus
Asia/Dhaka,Asia/Dhaka,bd,Asia/Dhaka,Dhaka
Asia/Dili,Asia/Dili,tl,Asia/Dili,Dili
Asia/Dubai,Asia/Dubai,ae,Asia/Dubai,Dubai
Asia/Dushanbe,Asia/Dushanbe,tj,Asia/Dushanbe,Dushanbe
Asia/Famagusta,Asia/Famagusta,cy,Asia/Famagusta,Famagusta
Asia/Gaza,Asia/Gaza,ps,Asia/Gaza,Gaza
Asia/Hebron,Asia/Hebron,ps,Asia/Hebron,Hebron
Asia/Ho_Chi_Minh,Asia/Ho_Chi_Minh,vn,Asia/Ho Chi Minh,Ho Chi Minh
Asia/Hong_Kong,Asia/Hong_Kong,hk,Asia/Hong Kong,Hong Kong
Asia/Hovd,Asia/Hovd,mn,Asia/Hovd,Hovd
Asia/Irkutsk,Asia/Irkutsk,ru,Asia/Irkutsk,Irkutsk
Asia/Jakarta,Asia/Jakarta,id,Asia/Jakarta,Jakarta
Asia/Jayapura,Asia/Jayapura,id,Asia/Jayapura,Jayapura
Asia/Jerusalem,Asia/Jerusalem,il,Asia/Jerusalem,Jerusalem
Asia/Kabul,Asia/Kabul,af,Asia/Kabul,Kabul
Asia/Kamchatka,Asia/Kamchatka,ru,Asia/Kamchatka,Kamchatka
Asia/Karachi,Asia/Karachi,pk,Asia/Karachi,Karachi
Asia/Kathmandu,Asia/Kathmandu,np,Asia/Kathmandu,Kathmandu
Asia/Khandyga,Asia/Khandyga,ru,Asia/Khandyga,Khandyga
Asia/Kolkata,Asia/Kolkata,in,Asia/Kolkata,Kolkata
Asia/Krasnoyarsk,Asia/Krasnoyarsk,ru,Asia/Krasnoyarsk,Krasnoyarsk
Asia/Kuala_Lumpur,Asia/Kuala_Lumpur,my,Asia/Kuala Lumpur,Kuala Lumpur
Asia/Kuching,Asia/Kuching,my,Asia/Kuching,Kuching
Asia/Kuwait,Asia/Kuwait,kw,Asia/Kuwait,Kuwait
Asia/Macau,Asia/Macau,mo,Asia/Macau,Macau
Asia/Magadan,Asia/Magadan,ru,Asia/Magadan,Magadan
Asia/Makassar,Asia/Makassar,id,Asia/Makassar,Makassar
Asia/Manila,Asia/Manila,ph,Asia/Manila,Manila
Asia/Muscat,Asia/Muscat,om,Asia/Muscat,Muscat
Asia/Nicosia,Asia/Nicosia,cy,Asia/Nicosia,Nicosia
Asia/Novokuznetsk,Asia/Novokuznetsk,ru,Asia/Novokuznetsk,Novokuznetsk
Asia/Novosibirsk,Asia/Novosibirsk,ru,Asia/Novosibirsk,Novosibirsk
Asia/Omsk,Asia/Omsk,ru,Asia/Omsk,Omsk
Asia/Oral,Asia/Oral,kz,Asia/Oral,Oral
Asia/Phnom_Penh,Asia/Phnom_Penh,kh,Asia/Phnom Penh,Phnom Penh
Asia/Pontianak,Asia/Pontianak,id,Asia/Pontianak,Pontianak
Asia/Pyongyang,Asia/Pyongyang,kp,Asia/Pyongyang,Pyongyang
Asia/Qatar,Asia/Qatar,qa,Asia/Qatar,Qatar
Asia/Qostanay,Asia/Qostanay,kz,Asia/Qostanay,Qostanay
Asia/Qyzylorda,Asia/Qyzylorda,kz,Asia/Qyzylorda,Qyzylorda
Asia/Riyadh,Asia/Riyadh,sa,Asia/Riyadh,Riyadh
Asia/Sakhalin,Asia/Sakhalin,ru,Asia/Sakhalin,Sakhalin
Asia/Samarkand,Asia/Samarkand,uz,Asia/Samarkand,Samarkand
Asia/Seoul,Asia/Seoul,kr,Asia/Seoul,Seoul
Asia/Shanghai,Asia/Shanghai,cn,Asia/Shanghai,Shanghai
Asia/Singapore,Asia/Singapore,sg,Asia/Singapore,Singapore
Asia/Srednekolymsk,Asia/Srednekolymsk,ru,Asia/Srednekolymsk,Srednekolymsk
Asia/Taipei,Asia/Taipei,tw,Asia/Taipei,Taipei
Asia/Tashkent,Asia/Tashkent,uz,Asia/Tashkent,Tashkent
Asia/Tbilisi,Asia/Tbilisi,ge,Asia/Tbilisi,Tbilisi
Asia/Tehran,Asia/Tehran,ir,Asia/Tehran,Tehran
Asia/Thimphu,Asia/Thimphu,bt,Asia/Thimphu,Thimphu
Asia/Tokyo,Asia/Tokyo,jp,Asia/Tokyo,Tokyo
Asia/Tomsk,Asia/Tomsk,ru,Asia/Tomsk,Tomsk
Asia/Ulaanbaatar,Asia/Ulaanbaatar,mn,Asia/Ulaanbaatar,Ulaanbaatar
Asia/Urumqi,Asia/Urumqi,cn,Asia/Urumqi,Urumqi
Asia/Ust-Nera,Asia/Ust-Nera,ru,Asia/Ust-Nera,Ust-Nera
Asia/Vientiane,Asia/Vientiane,la,Asia/Vientiane,Vientiane
Asia/Vladivostok,Asia/Vladivostok,ru,Asia/Vladivostok,Vladivostok
Asia/Yakutsk,Asia/Yakutsk,ru,Asia/Yakutsk,Yakutsk
Asia/Yangon,Asia/Yangon,mm,Asia/Yangon,Yangon
Asia/Yekaterinburg,Asia/Yekaterinburg,ru,Asia/Yekaterinburg,Yekaterinburg
Asia/Yerevan,Asia/Yerevan,am,Asia/Yerevan,Yerevan
Atlantic/Azores,Atlantic/Azores,pt,Atlantic/Azores,Azores
Atlantic/Bermuda,Atlantic/Bermuda,bm,Atlantic/Bermuda,Bermuda
Atlantic/Canary,Atlantic/Canary,es,Atlantic/Canary,Canary
Atlantic/Cape_Verde,Atlantic/Cape_Verde,cv,Atlantic/Cape Verde,Cape Verde
Atlantic/Faroe,Atlantic/Faroe,fo,Atlantic/Faroe,Faroe
Atlantic/Madeira,Atlantic/Madeira,pt,Atlantic/Madeira,Madeira
Atlantic/Reykjavik,Atlantic/Reykjavik,is,Atlantic/Reykjavik,Reykjavik
Atlantic/South_Georgia,Atlantic/South_Georgia,gs,Atlantic/South Georgia,South Georgia
Atlantic/St_Helena,Atlantic/St_Helena,sh,Atlantic/St Helena,St Helena
Atlantic/Stanley,Atlantic/Stanley,fk,Atlantic/Stanley,Stanley
Australia/Adelaide,Australia/Adelaide,au,Australia/Adelaide,Adelaide
Australia/Brisbane,Australia/Brisbane,au,Australia/Brisbane,Brisbane
Australia/Broken_Hill,Australia/Broken_Hill,au,Australia/Broken Hill,Broken Hill
Australia/Darwin,Australia/Darwin,au,Australia/Darwin,Darwin
Australia/Eucla,Australia/Eucla,au,Australia/Eucla,Eucla
Australia/Hobart,Australia/Hobart,au,Australia/Hobart,Hobart
Australia/Lindeman,Australia/Lindeman,au,Australia/Lindeman,Lindeman
Australia/Lord_Howe,Australia/Lord_Howe,au,Australia/Lord Howe,Lord Howe
Australia/Melbourne,Australia/Melbourne,au,Australia/Melbourne,Melbourne
Australia/Perth,Australia/Perth,au,Australia/Perth,Perth
Australia/Sydney,Australia/Sydney,au,Australia/Sydney,Sydney
Europe/Amsterdam,Europe/Amsterdam,nl,Europe/Amsterdam,Amsterdam
Europe/Andorra,Europe/Andorra,ad,Europe/Andorra,Andorra
Europe/Astrakhan,Europe/Astrakhan,ru,Europe/Astrakhan,Astrakhan
Europe/Athens,Europe/Athens,gr,Europe/Athens,Athens
Europe/Belgrade,Europe/Belgrade,rs,Europe/Belgrade,Belgrade
Europe/Berlin,Europe/Berlin,de,Europe/Berlin,Berlin
Europe/Bratislava,Europe/Bratislava,sk,Europe/Bratislava,Bratislava
Europe/Brussels,Europe/Brussels,be,Europe/Brussels,Brussels
Europe/Bucharest,Europe/Bucharest,ro,Europe/Bucharest,Bucharest
Europe/Budapest,Europe/Budapest,hu,Europe/Budapest,Budapest
Europe/Busingen,Europe/Busingen,de,Europe/Busingen,Busingen
Europe/Chisinau,Europe/Chisinau,md,Europe/Chisinau,Chisinau
Europe/Copenhagen,Europe/Copenhagen,dk,Europe/Copenhagen,Copenhagen
Europe/Dublin,Europe/Dublin,ie,Europe/Dublin,Dublin
Europe/Gibraltar,Europe/Gibraltar,gi,Europe/Gibraltar,Gibraltar
Europe/Guernsey,Europe/Guernsey,gg,Europe/Guernsey,Guernsey
Europe/Helsinki,Europe/Helsinki,fi,Europe/Helsinki,Helsinki
Europe/Isle_of_Man,Europe/Isle_of_Man,im,Europe/Isle of Man,Isle of Man
Europe/Istanbul,Europe/Istanbul,tr,Europe/Istanbul,Istanbul
Europe/Jersey,Europe/Jersey,je,Europe/Jersey,Jersey
Europe/Kaliningrad,Europe/Kaliningrad,ru,Europe/Kaliningrad,Kaliningrad
Europe/Kiev,Europe/Kiev,ua,Europe/Kiev,Kiev
Europe/Kirov,Europe/Kirov,ru,Europe/Kirov,Kirov
Europe/Lisbon,Europe/Lisbon,pt,Europe/Lisbon,Lisbon
Europe/Ljubljana,Europe/Ljubljana,si,Europe/Ljubljana,Ljubljana
Europe/London,Europe/London,gb,Europe/London,London
Europe/Luxembourg,Europe/Luxembourg,lu,Europe/Luxembourg,Luxembourg
Europe/Madrid,Europe/Madrid,es,Europe/Madrid,Madrid
Europe/Malta,Europe/Malta,mt,Europe/Malta,Malta
Europe/Mariehamn,Europe/Mariehamn,ax,Europe/Mariehamn,Mariehamn
Europe/Minsk,Europe/Minsk,by,Europe/Minsk,Minsk
Europe/Monaco,Europe/Monaco,mc,Europe/Monaco,Monaco
Europe/Moscow,Europe/Moscow,ru,Europe/Moscow,Moscow
Europe/Oslo,Europe/Oslo,no,Europe/Oslo,Oslo
Europe/Paris,Europe/Paris,fr,Europe/Paris,Paris
Europe/Podgorica,Europe/Podgorica,me,Europe/Podgorica,Podgorica
Europe/Prague,Europe/Prague,cz,Europe/Prague,Prague
Europe/Riga,Europe/Riga,lv,Europe/Riga,Riga
Europe/Rome,Europe/Rome,it,Europe/Rome,Rome
Europe/Samara,Europe/Samara,ru,Europe/Samara,Samara
Europe/San_Marino,Europe/San_Marino,sm,Europe/San Marino,San Marino
Europe/Sarajevo,Europe/Sarajevo,ba,Europe/Sarajevo,Sarajevo
Europe/Saratov,Europe/Saratov,ru,Europe/Saratov,Saratov
Europe/Simferopol,Europe/Simferopol,ua,Europe/Simferopol,Simferopol
Europe/Skopje,Europe/Skopje,mk,Europe/Skopje,Skopje
Europe/Sofia,Europe/Sofia,bg,Europe/Sofia,Sofia
Europe/Stockholm,Europe/Stockholm,se,Europe/Stockholm,Stockholm
Europe/Tallinn,Europe/Tallinn,ee,Europe/Tallinn,Tallinn
Europe/Tirane,Europe/Tirane,al,Europe/Tirane,Tirane
Europe/Ulyanovsk,Europe/Ulyanovsk,ru,Europe/Ulyanovsk,Ulyanovsk
Europe/Uzhgorod,Europe/Uzhgorod,ua,Europe/Uzhgorod,Uzhgorod
Europe/Vaduz,Europe/Vaduz,li,Europe/Vaduz,Vaduz
Europe/Vatican,Europe/Vatican,va,Europe/Vatican,Vatican
Europe/Vienna,Europe/Vienna,at,Europe/Vienna,Vienna
Europe/Vilnius,Europe/Vilnius,lt,Europe/Vilnius,Vilnius
Europe/Volgograd,Europe/Volgograd,ru,Europe/Volgograd,Volgograd
Europe/Warsaw,Europe/Warsaw,pl,Europe/Warsaw,Warsaw
Europe/Zagreb,Europe/Zagreb,hr,Europe/Zagreb,Zagreb
Europe/Zaporozhye,Europe/Zaporozhye,ua,Europe/Zaporozhye,Zaporozhye
Europe/Zurich,Europe/Zurich,ch,Europe/Zurich,Zurich
Indian/Antananarivo,Indian/Antananarivo,mg,Indian/Antananarivo,Antananarivo
Indian/Chagos,Indian/Chagos,io,Indian/Chagos,Chagos
Indian/Christmas,Indian/Christmas,cx,Indian/Christmas,Christmas
Indian/Cocos,Indian/Cocos,cc,Indian/Cocos,Cocos
Indian/Comoro,Indian/Comoro,km,Indian/Comoro,Comoro
Indian/Kerguelen,Indian/Kerguelen,tf,Indian/Kerguelen,Kerguelen
Indian/Mahe,Indian/Mahe,sc,Indian/Mahe,Mahe
Indian/Maldives,Indian/Maldives,mv,Indian/Maldives,Maldives
Indian/Mauritius,Indian/Mauritius,mu,Indian/Mauritius,Mauritius
Indian/Mayotte,Indian/Mayotte,yt,Indian/Mayotte,Mayotte
Indian/Reunion,Indian/Reunion,re,Indian/Reunion,Reunion
Pacific/Apia,Pacific/Apia,ws,Pacific/Apia,Apia
Pacific/Auckland,Pacific/Auckland,nz,Pacific/Auckland,Auckland
Pacific/Bougainville,Pacific/Bougainville,pg,Pacific/Bougainville,Bougainville
Pacific/Chatham,Pacific/Chatham,nz,Pacific/Chatham,Chatham
Pacific/Chuuk,Pacific/Chuuk,fm,Pacific/Chuuk,Chuuk
Pacific/Easter,Pacific/Easter,cl,Pacific/Easter,Easter
Pacific/Efate,Pacific/Efate,vu,Pacific/Efate,Efate
Pacific/Enderbury,Pacific/Enderbury,ki,Pacific/Enderbury,Enderbury
Pacific/Fakaofo,Pacific/Fakaofo,tk,Pacific/Fakaofo,Fakaofo
Pacific/Fiji,Pacific/Fiji,fj,Pacific/Fiji,Fiji
Pacific/Funafuti,Pacific/Funafuti,tv,Pacific/Funafuti,Funafuti
Pacific/Galapagos,Pacific/Galapagos,ec,Pacific/Galapagos,Galapagos
Pacific/Gambier,Pacific/Gambier,pf,Pacific/Gambier,Gambier
Pacific/Guadalcanal,Pacific/Guadalcanal,sb,Pacific/Guadalcanal,Guadalcanal
Pacific/Guam,Pacific/Guam,gu,Pacific/Guam,Guam
Pacific/Honolulu,Pacific/Honolulu,us,Pacific/Honolulu,Honolulu
Pacific/Kiritimati,Pacific/Kiritimati,ki,Pacific/Kiritimati,Kiritimati
Pacific/Kosrae,Pacific/Kosrae,fm,Pacific/Kosrae,Kosrae
Pacific/Kwajalein,Pacific/Kwajalein,mh,Pacific/Kwajalein,Kwajalein
Pacific/Majuro,Pacific/Majuro,mh,Pacific/Majuro,Majuro
Pacific/Marquesas,Pacific/Marquesas,pf,Pacific/Marquesas,Marquesas
Pacific/Midway,Pacific/Midway,um,Pacific/Midway,Midway
Pacific/Nauru,Pacific/Nauru,nr,Pacific/Nauru,Nauru
Pacific/Niue,Pacific/Niue,nu,Pacific/Niue,Niue
Pacific/Norfolk,Pacific/Norfolk,nf,Pacific/Norfolk,Norfolk
Pacific/Noumea,Pacific/Noumea,nc,Pacific/Noumea,Noumea
Pacific/Pago_Pago,Pacific/Pago_Pago,as,Pacific/Pago Pago,Pago Pago
Pacific/Palau,Pacific/Palau,pw,Pacific/Palau,Palau
Pacific/Pitcairn,Pacific/Pitcairn,pn,Pacific/Pitcairn,Pitcairn
Pacific/Pohnpei,Pacific/Pohnpei,fm,Pacific/Pohnpei,Pohnpei
Pacific/Port_Moresby,Pacific/Port_Moresby,pg,Pacific/Port Moresby,Port Moresby
Pacific/Rarotonga,Pacific/Rarotonga,ck,Pacific/Rarotonga,Rarotonga
Pacific/Saipan,Pacific/Saipan,mp,Pacific/Saipan,Saipan
Pacific/Tahiti,Pacific/Tahiti,pf,Pacific/Tahiti,Tahiti
Pacific/Tarawa,Pacific/Tarawa,ki,Pacific/Tarawa,Tarawa
Pacific/Tongatapu,Pacific/Tongatapu,to,Pacific/Tongatapu,Tongatapu
Pacific/Wake,Pacific/Wake,um,Pacific/Wake,Wake
Pacific/Wallis,Pacific/Wallis,wf,Pacific/Wallis,Wallis
UTC,UTC,,Coordinated Universal Time,UTC